actinidia,"['AE2', 'K', 'T', 'IH0', 'N', 'IH1', 'D', 'IY0', 'AH0']"
actinomycosis,"['AE0', 'K', 'T', 'IH1', 'N', 'OW0', 'M', 'AY1', 'K', 'OW1', 'S', 'IH0', 'S']"
action,"['AE1', 'K', 'SH', 'AH0', 'N']"
actionable,"['AE1', 'K', 'SH', 'AH0', 'N', 'AH0', 'B', 'AH0', 'L']"
activate,"['AE1', 'K', 'T', 'AH0', 'V', 'EY2', 'T']"
activation,"['AE2', 'K', 'T', 'AH0', 'V', 'EY1', 'SH', 'AH0', 'N']"
activator,"['AE1', 'K', 'T', 'AH0', 'V', 'EY2', 'T', 'ER0']"
active,"['AE1', 'K', 'T', 'IH0', 'V']"
actively,"['AE1', 'K', 'T', 'IH0', 'V', 'L', 'IY0']"
activism,"['AE1', 'K', 'T', 'IH0', 'V', 'IH2', 'Z', 'AH0', 'M']"
activist,"['AE1', 'K', 'T', 'AH0', 'V', 'AH0', 'S', 'T']"
activist,"['AE1', 'K', 'T', 'IH0', 'V', 'IH0', 'S', 'T']"
activity,"['AE0', 'K', 'T', 'IH1', 'V', 'AH0', 'T', 'IY0']"
activity,"['AE0', 'K', 'T', 'IH1', 'V', 'IH0', 'T', 'IY0']"
acton,"['AE1', 'K', 'T', 'AH0', 'N']"
actor,"['AE1', 'K', 'T', 'ER0']"
actress,"['AE1', 'K', 'T', 'R', 'AH0', 'S']"
acts,"['AE1', 'K', 'T', 'S']"
acts,"['AE1', 'K', 'S']"
actual,"['AE1', 'K', 'CH', 'AH0', 'W', 'AH0', 'L']"
actual,"['AE1', 'K', 'SH', 'AH0', 'L']"
actuality,"['AE2', 'K', 'CH', 'AH0', 'W', 'AE1', 'L', 'AH0', 'T', 'IY0']"
actualize,"['AE1', 'K', 'CH', 'AH0', 'W', 'AH0', 'L', 'AY2', 'Z']"
actually,"['AE1', 'K', 'CH', 'AH0', 'W', 'AH0', 'L', 'IY0']"
actually,"['AE1', 'K', 'SH', 'L', 'IY0']"
actually,"['AE1', 'K', 'CH', 'L', 'IY0']"
actually,"['AE1', 'K', 'SH', 'AH0', 'L', 'IY0']"
actuarial,"['AE2', 'K', 'CH', 'AH0', 'W', 'EH1', 'R', 'IY0', 'AH0', 'L']"
actuary,"['AE1', 'K', 'CH', 'AH0', 'W', 'EH2', 'R', 'IY0']"
actuator,"['AE1', 'K', 'T', 'Y', 'UW0', 'EY2', 'T', 'ER0']"
actuator,"['AE1', 'K', 'CH', 'UW0', 'EY2', 'T', 'ER0']"
acuity,"['AH0', 'K', 'Y', 'UW1', 'AH0', 'T', 'IY0']"
acumen,"['AH0', 'K', 'Y', 'UW1', 'M', 'AH0', 'N']"
acupuncture,"['AE1', 'K', 'Y', 'UW0', 'P', 'AH2', 'NG', 'K', 'CH', 'ER0']"
acute,"['AH0', 'K', 'Y', 'UW1', 'T']"
acutely,"['AH0', 'K', 'Y', 'UW1', 'T', 'L', 'IY0']"
acuteness,"['AH0', 'K', 'Y', 'UW1', 'T', 'N', 'AH0', 'S']"
ad,"['AE1', 'D']"
ada,"['EY1', 'D', 'AH0']"
adage,"['AE1', 'D', 'AH0', 'JH']"
adage,"['AE1', 'D', 'IH0', 'JH']"
adagio,"['AH0', 'D', 'AA1', 'ZH', 'IY0', 'OW2']"
adam,"['AE1', 'D', 'AH0', 'M']"
adamant,"['AE1', 'D', 'AH0', 'M', 'AH0', 'N', 'T']"
adapt,"['AH0', 'D', 'AE1', 'P', 'T']"
adaptability,"['AH0', 'D', 'AE2', 'P', 'T', 'AH0', 'B', 'IH1', 'L', 'AH0', 'T', 'IY0']"
adaptable,"['AH0', 'D', 'AE1', 'P', 'T', 'AH0', 'B', 'AH0', 'L']"
adaptation,"['AE2', 'D', 'AH0', 'P', 'T', 'EY1', 'SH', 'AH0', 'N']"
adapter,"['AH0', 'D', 'AE1', 'P', 'T', 'ER0']"
adaptive,"['AH0', 'D', 'AE1', 'P', 'T', 'IH0', 'V']"
adaptor,"['AH0', 'D', 'AE1', 'P', 'T', 'ER0']"
adar,"['AH0', 'D', 'AA1', 'R']"
aday,"['AH0', 'D', 'EY1']"
add,"['AE1', 'D']"
added,"['AE1', 'D', 'AH0', 'D']"
added,"['AE1', 'D', 'IH0', 'D']"
addendum,"['AH0', 'D', 'EH1', 'D', 'AH0', 'M']"
adder,"['AE1', 'D', 'ER0']"
addict,"['AH0', 'D', 'IH1', 'K', 'T']"
addict,"['AE1', 'D', 'IH2', 'K', 'T']"
addicted,"['AH0', 'D', 'IH1', 'K', 'T', 'AH0', 'D']"
addicted,"['AH0', 'D', 'IH1', 'K', 'T', 'IH0', 'D']"
addiction,"['AH0', 'D', 'IH1', 'K', 'SH', 'AH0', 'N']"
addie,"['AE1', 'D', 'IY0']"
addition,"['AH0', 'D', 'IH1', 'SH', 'AH0', 'N']"
additional,"['AH0', 'D', 'IH1', 'SH', 'AH0', 'N', 'AH0', 'L']"
additional,"['AH0', 'D', 'IH1', 'SH', 'N', 'AH0', 'L']"
additionally,"['AH0', 'D', 'IH1', 'SH', 'AH0', 'N', 'AH0', 'L', 'IY0']"
additionally,"['AH0', 'D', 'IH1', 'SH', 'N', 'AH0', 'L', 'IY0']"
additive,"['AE1', 'D', 'AH0', 'T', 'IH0', 'V']"
additive,"['AE1', 'D', 'IH0', 'T', 'IH0', 'V']"
addle,"['AE1', 'D', 'AH0', 'L']"
address,"['AE1', 'D', 'R', 'EH2', 'S']"
address,"['AH0', 'D', 'R', 'EH1', 'S']"
addressee,"['AE2', 'D', 'R', 'EH0', 'S', 'IY1']"
adduct,"['AE1', 'D', 'AH0', 'K', 'T']"
addy,"['AE1', 'D', 'IY0']"
ade,"['EY1', 'D']"
adela,"['AH0', 'D', 'EH1', 'L', 'AH0']"
adelaide,"['AE1', 'D', 'AH0', 'L', 'EY2', 'D']"
adelbert,"['AH0', 'D', 'EH1', 'L', 'B', 'ER0', 'T']"
adeline,"['AE1', 'D', 'AH0', 'L', 'AY2', 'N']"
adelphi,"['AH0', 'D', 'EH1', 'L', 'F', 'IY0']"
adenine,"['AE1', 'D', 'AH0', 'N', 'IY2', 'N']"
adenoid,"['AE1', 'D', 'AH0', 'N', 'OY2', 'D']"
adenosine,"['AH0', 'D', 'EH1', 'N', 'AH0', 'S', 'IY2', 'N']"
adept,"['AH0', 'D', 'EH1', 'P', 'T']"
adequacy,"['AE1', 'D', 'AH0', 'K', 'W', 'AH0', 'S', 'IY0']"
adequate,"['AE1', 'D', 'AH0', 'K', 'W', 'AH0', 'T']"
adequate,"['AE1', 'D', 'AH0', 'K', 'W', 'EY2', 'T']"
adequately,"['AE1', 'D', 'AH0', 'K', 'W', 'AH0', 'T', 'L', 'IY0']"
adequately,"['AE1', 'D', 'AH0', 'K', 'W', 'IH0', 'T', 'L', 'IY0']"
adhere,"['AH0', 'D', 'HH', 'IH1', 'R']"
adherence,"['AH0', 'D', 'HH', 'IH1', 'R', 'AH0', 'N', 'S']"
adherent,"['AH0', 'D', 'HH', 'IH1', 'R', 'AH0', 'N', 'T']"
adhesion,"['AE0', 'D', 'HH', 'IY1', 'ZH', 'AH0', 'N']"
adhesive,"['AE0', 'D', 'HH', 'IY1', 'S', 'IH0', 'V']"
adhesive,"['AH0', 'D', 'HH', 'IY1', 'S', 'IH0', 'V']"
adieu,"['AH0', 'D', 'UW1']"
adin,"['AH0', 'D', 'IH1', 'N']"
adipose,"['AE1', 'D', 'AH0', 'P', 'OW2', 'S']"
adirondack,"['AE2', 'D', 'ER0', 'AA1', 'N', 'D', 'AE0', 'K']"
adjacent,"['AH0', 'JH', 'EY1', 'S', 'AH0', 'N', 'T']"
adjective,"['AE1', 'JH', 'IH0', 'K', 'T', 'IH0', 'V']"
adjoin,"['AH0', 'JH', 'OY1', 'N']"
adjoining,"['AH0', 'JH', 'OY1', 'N', 'IH0', 'NG']"
adjourn,"['AH0', 'JH', 'ER1', 'N']"
adjournment,"['AH0', 'JH', 'ER1', 'N', 'M', 'AH0', 'N', 'T']"
adjudge,"['AH0', 'JH', 'AH1', 'JH']"
adjudicate,"['AH0', 'JH', 'UW1', 'D', 'IH0', 'K', 'EY2', 'T']"
adjudication,"['AH0', 'JH', 'UW2', 'D', 'AH0', 'K', 'EY1', 'SH', 'AH0', 'N']"
adjunct,"['AE1', 'JH', 'AH2', 'NG', 'K', 'T']"
adjust,"['AH0', 'JH', 'AH1', 'S', 'T']"
adjustable,"['AH0', 'JH', 'AH1', 'S', 'T', 'AH0', 'B', 'AH0', 'L']"
adjuster,"['AH0', 'JH', 'AH1', 'S', 'T', 'ER0']"
adjustment,"['AH0', 'JH', 'AH1', 'S', 'T', 'M', 'AH0', 'N', 'T']"
adjutant,"['AE1', 'JH', 'AH0', 'T', 'AH0', 'N', 'T']"
adlai,"['AA0', 'D', 'L', 'AA1', 'IY0']"
adman,"['AE1', 'D', 'M', 'AH0', 'N']"
administer,"['AH0', 'D', 'M', 'IH1', 'N', 'AH0', 'S', 'T', 'ER0']"
administrate,"['AE0', 'D', 'M', 'IH1', 'N', 'IH0', 'S', 'T', 'R', 'EY2', 'T']"
administration,"['AE0', 'D', 'M', 'IH2', 'N', 'IH0', 'S', 'T', 'R', 'EY1', 'SH', 'AH0', 'N']"
administrative,"['AH0', 'D', 'M', 'IH1', 'N', 'AH0', 'S', 'T', 'R', 'EY2', 'T', 'IH0', 'V']"
administratively,"['AE0', 'D', 'M', 'IH2', 'N', 'AH0', 'S', 'T', 'R', 'EY1', 'T', 'IH0', 'V', 'L', 'IY0']"
administrator,"['AH0', 'D', 'M', 'IH1', 'N', 'AH0', 'S', 'T', 'R', 'EY2', 'T', 'ER0']"
admirable,"['AE1', 'D', 'M', 'ER0', 'AH0', 'B', 'AH0', 'L']"
admirable,"['AE1', 'D', 'M', 'R', 'AH0', 'B', 'AH0', 'L']"
admirably,"['AE1', 'D', 'M', 'ER0', 'AH0', 'B', 'L', 'IY0']"
admiral,"['AE1', 'D', 'M', 'ER0', 'AH0', 'L']"
admiralty,"['AE1', 'D', 'M', 'ER0', 'AH0', 'L', 'T', 'IY0']"
admiration,"['AE2', 'D', 'M', 'ER0', 'EY1', 'SH', 'AH0', 'N']"
admire,"['AE0', 'D', 'M', 'AY1', 'R']"
admired,"['AH0', 'D', 'M', 'AY1', 'ER0', 'D']"
admirer,"['AE0', 'D', 'M', 'AY1', 'R', 'ER0']"
admiring,"['AE0', 'D', 'M', 'AY1', 'R', 'IH0', 'NG']"
admiringly,"['AE0', 'D', 'M', 'AY1', 'R', 'IH0', 'NG', 'L', 'IY0']"
admissibility,"['AH0', 'D', 'M', 'IH2', 'S', 'AH0', 'B', 'IH1', 'L', 'AH0', 'T', 'IY0']"
admissible,"['AH0', 'D', 'M', 'IH1', 'S', 'AH0', 'B', 'AH0', 'L']"
admission,"['AE0', 'D', 'M', 'IH1', 'SH', 'AH0', 'N']"
admission,"['AH0', 'D', 'M', 'IH1', 'SH', 'AH0', 'N']"
admit,"['AH0', 'D', 'M', 'IH1', 'T']"
admittance,"['AH0', 'D', 'M', 'IH1', 'T', 'AH0', 'N', 'S']"
admitted,"['AH0', 'D', 'M', 'IH1', 'T', 'AH0', 'D']"
admittedly,"['AE0', 'D', 'M', 'IH1', 'T', 'IH0', 'D', 'L', 'IY0']"
admonish,"['AE0', 'D', 'M', 'AA1', 'N', 'IH0', 'SH']"
admonishment,"['AE0', 'D', 'M', 'AA1', 'N', 'IH0', 'SH', 'M', 'EH0', 'N', 'T']"
admonition,"['AE2', 'D', 'M', 'AH0', 'N', 'IH1', 'SH', 'AH0', 'N']"
ado,"['AH0', 'D', 'UW1']"
adobe,"['AH0', 'D', 'OW1', 'B', 'IY0']"
adolescence,"['AE2', 'D', 'AH0', 'L', 'EH1', 'S', 'AH0', 'N', 'S']"
adolescence,"['AE2', 'D', 'OW0', 'L', 'EH1', 'S', 'AH0', 'N', 'S']"
adolescent,"['AE2', 'D', 'AH0', 'L', 'EH1', 'S', 'AH0', 'N', 'T']"
adolescent,"['AE2', 'D', 'OW0', 'L', 'EH1', 'S', 'AH0', 'N', 'T']"
adolph,"['EY1', 'D', 'AO0', 'L', 'F']"
adolphus,"['AH0', 'D', 'AO1', 'L', 'F', 'AH0', 'S']"
adonia,"['AA0', 'D', 'OW1', 'N', 'IY0', 'AH0']"
adonis,"['AH0', 'D', 'AA1', 'N', 'AH0', 'S']"
adopt,"['AH0', 'D', 'AA1', 'P', 'T']"
adoptable,"['AH0', 'D', 'AA1', 'P', 'T', 'AH0', 'B', 'AH0', 'L']"
adopted,"['AH0', 'D', 'AA1', 'P', 'T', 'AH0', 'D']"
adoptee,"['AH0', 'D', 'AA1', 'P', 'T', 'IY1']"
adopter,"['AH0', 'D', 'AA1', 'P', 'T', 'ER0']"
adoption,"['AH0', 'D', 'AA1', 'P', 'SH', 'AH0', 'N']"
adoptive,"['AH0', 'D', 'AA1', 'P', 'T', 'IH0', 'V']"
adorable,"['AH0', 'D', 'AO1', 'R', 'AH0', 'B', 'AH0', 'L']"
adoration,"['AE2', 'D', 'ER0', 'EY1', 'SH', 'AH0', 'N']"
adore,"['AH0', 'D', 'AO1', 'R']"
adorn,"['AH0', 'D', 'AO1', 'R', 'N']"
adornment,"['AH0', 'D', 'AO1', 'R', 'N', 'M', 'AH0', 'N', 'T']"
adrenal,"['AH0', 'D', 'R', 'IY1', 'N', 'AH0', 'L']"
adrenalin,"['AH0', 'D', 'R', 'EH1', 'N', 'AH0', 'L', 'IH0', 'N']"
adrenaline,"['AH0', 'D', 'R', 'EH1', 'N', 'AH0', 'L', 'AH0', 'N']"
adrian,"['EY1', 'D', 'R', 'IY0', 'AH0', 'N']"
adriana,"['EY2', 'D', 'R', 'IY0', 'AE1', 'N', 'AH0']"
adriatic,"['EY2', 'D', 'R', 'IY0', 'AE1', 'T', 'IH0', 'K']"
adrienne,"['AA0', 'D', 'R', 'IY0', 'EH1', 'N']"
adrift,"['AH0', 'D', 'R', 'IH1', 'F', 'T']"
adroit,"['AH0', 'D', 'R', 'OY1', 'T']"
adroitly,"['AH0', 'D', 'R', 'OY1', 'T', 'L', 'IY0']"
adulate,"['AE1', 'JH', 'AH0', 'L', 'EY2', 'T']"
adulation,"['AE2', 'JH', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N']"
adult,"['AH0', 'D', 'AH1', 'L', 'T']"
adult,"['AE1', 'D', 'AH0', 'L', 'T']"
adulterate,"['AH0', 'D', 'AH1', 'L', 'T', 'ER0', 'EY2', 'T']"
adulteration,"['AH0', 'D', 'AH2', 'L', 'T', 'ER0', 'EY1', 'SH', 'AH0', 'N']"
adulterer,"['AH0', 'D', 'AH1', 'L', 'T', 'ER0', 'ER0']"
adulterous,"['AH0', 'D', 'AH1', 'L', 'T', 'ER0', 'AH0', 'S']"
adultery,"['AH0', 'D', 'AH1', 'L', 'T', 'ER0', 'IY0']"
adulthood,"['AH0', 'D', 'AH1', 'L', 'T', 'HH', 'UH2', 'D']"
advance,"['AH0', 'D', 'V', 'AE1', 'N', 'S']"
advanced,"['AH0', 'D', 'V', 'AE1', 'N', 'S', 'T']"
advancement,"['AH0', 'D', 'V', 'AE1', 'N', 'S', 'M', 'AH0', 'N', 'T']"
advancer,"['AH0', 'D', 'V', 'AE1', 'N', 'S', 'ER0']"
advancing,"['AH0', 'D', 'V', 'AE1', 'N', 'S', 'IH0', 'NG']"
advantage,"['AE0', 'D', 'V', 'AE1', 'N', 'T', 'IH0', 'JH']"
advantage,"['AH0', 'D', 'V', 'AE1', 'N', 'T', 'IH0', 'JH']"
advantage,"['AE0', 'D', 'V', 'AE1', 'N', 'IH0', 'JH']"
advantage,"['AH0', 'D', 'V', 'AE1', 'N', 'AH0', 'JH']"
advantageous,"['AE2', 'D', 'V', 'AH0', 'N', 'T', 'EY1', 'JH', 'AH0', 'S']"
advection,"['AE0', 'D', 'V', 'EH1', 'K', 'SH', 'AH0', 'N']"
advent,"['AE1', 'D', 'V', 'EH2', 'N', 'T']"
adventist,"['AE1', 'D', 'V', 'EH2', 'N', 'T', 'IH0', 'S', 'T']"
adventure,"['AE0', 'D', 'V', 'EH1', 'N', 'CH', 'ER0']"
adventure,"['AH0', 'D', 'V', 'EH1', 'N', 'CH', 'ER0']"
adventurer,"['AE0', 'D', 'V', 'EH1', 'N', 'CH', 'ER0', 'ER0']"
adventurer,"['AH0', 'D', 'V', 'EH1', 'N', 'CH', 'ER0', 'ER0']"
adventuresome,"['AE0', 'D', 'V', 'EH1', 'N', 'CH', 'ER0', 'S', 'AH0', 'M']"
adventuresome,"['AH0', 'D', 'V', 'EH1', 'N', 'CH', 'ER0', 'S', 'AH0', 'M']"
adventurous,"['AE0', 'D', 'V', 'EH1', 'N', 'CH', 'ER0', 'AH0', 'S']"
adventurous,"['AH0', 'D', 'V', 'EH1', 'N', 'CH', 'ER0', 'AH0', 'S']"
adverb,"['AE1', 'D', 'V', 'ER0', 'B']"
adverbial,"['AE0', 'D', 'V', 'ER1', 'B', 'IY0', 'AH0', 'L']"
adversary,"['AE1', 'D', 'V', 'ER0', 'S', 'EH2', 'R', 'IY0']"
adverse,"['AE0', 'D', 'V', 'ER1', 'S']"
adverse,"['AE1', 'D', 'V', 'ER2', 'S']"
adverse,"['AH0', 'D', 'V', 'ER1', 'S']"
adversely,"['AE0', 'D', 'V', 'ER1', 'S', 'L', 'IY0']"
adversity,"['AE0', 'D', 'V', 'ER1', 'S', 'IH0', 'T', 'IY0']"
adversity,"['AH0', 'D', 'V', 'ER1', 'S', 'IH0', 'T', 'IY0']"
advertise,"['AE1', 'D', 'V', 'ER0', 'T', 'AY2', 'Z']"
advertisement,"['AH0', 'D', 'V', 'ER1', 'T', 'AH0', 'Z', 'M', 'AH0', 'N', 'T']"
advertisement,"['AE2', 'D', 'V', 'ER0', 'T', 'AY1', 'Z', 'M', 'AH0', 'N', 'T']"
advertiser,"['AE1', 'D', 'V', 'ER0', 'T', 'AY2', 'Z', 'ER0']"
advertising,"['AE1', 'D', 'V', 'ER0', 'T', 'AY2', 'Z', 'IH0', 'NG']"
advice,"['AE0', 'D', 'V', 'AY1', 'S']"
advice,"['AH0', 'D', 'V', 'AY1', 'S']"
advisability,"['AE2', 'D', 'V', 'AY2', 'Z', 'AH0', 'B', 'IH1', 'L', 'IH0', 'T', 'IY0']"
advisable,"['AH0', 'D', 'V', 'AY1', 'Z', 'AH0', 'B', 'AH0', 'L']"
advise,"['AE0', 'D', 'V', 'AY1', 'Z']"
advise,"['AH0', 'D', 'V', 'AY1', 'Z']"
advised,"['AE0', 'D', 'V', 'AY1', 'Z', 'D']"
advised,"['AH0', 'D', 'V', 'AY1', 'Z', 'D']"
advisedly,"['AE0', 'D', 'V', 'AY1', 'Z', 'AH0', 'D', 'L', 'IY0']"
advisedly,"['AH0', 'D', 'V', 'AY1', 'Z', 'AH0', 'D', 'L', 'IY0']"
advisement,"['AH0', 'D', 'V', 'AY1', 'Z', 'M', 'AH0', 'N', 'T']"
adviser,"['AE0', 'D', 'V', 'AY1', 'Z', 'ER0']"
advisor,"['AE0', 'D', 'V', 'AY1', 'Z', 'ER0']"
advisor,"['AH0', 'D', 'V', 'AY1', 'Z', 'ER0']"
advisory,"['AE0', 'D', 'V', 'AY1', 'Z', 'ER0', 'IY0']"
advisory,"['AH0', 'D', 'V', 'AY1', 'Z', 'ER0', 'IY0']"
advocacy,"['AE1', 'D', 'V', 'AH0', 'K', 'AH0', 'S', 'IY0']"
advocate,"['AE1', 'D', 'V', 'AH0', 'K', 'AH0', 'T']"
advocate,"['AE1', 'D', 'V', 'AH0', 'K', 'EY2', 'T']"
advocation,"['AE2', 'D', 'V', 'AH0', 'K', 'EY1', 'SH', 'AH0', 'N']"
ady,"['EY1', 'D', 'IY0']"
adz,"['AE1', 'D', 'Z']"
ae,['EY1']
aegean,"['IH0', 'JH', 'IY1', 'AH0', 'N']"
aegis,"['IY1', 'JH', 'AH0', 'S']"
aer,"['EH1', 'R']"
aer,"['EY1', 'IY1', 'AA1', 'R']"
aerial,"['EH1', 'R', 'IY0', 'AH0', 'L']"
aerie,"['EH1', 'R', 'IY0']"
aero,"['EH1', 'R', 'OW0']"
aerobatic,"['EH2', 'R', 'AH0', 'B', 'AE1', 'T', 'IH0', 'K']"
aerobatics,"['EH2', 'R', 'AH0', 'B', 'AE1', 'T', 'IH0', 'K', 'S']"
aerobic,"['EH0', 'R', 'OW1', 'B', 'IH0', 'K']"
aerobically,"['EH0', 'R', 'OW1', 'B', 'IH0', 'K', 'L', 'IY0']"
aerodrome,"['EH1', 'R', 'AH0', 'D', 'R', 'OW2', 'M']"
aerodynamic,"['EH2', 'R', 'OW0', 'D', 'AY0', 'N', 'AE1', 'M', 'IH0', 'K']"
aerodynamicist,"['EH2', 'R', 'OW0', 'D', 'AY0', 'N', 'AE1', 'M', 'IH0', 'S', 'IH0', 'S', 'T']"
aerodynamics,"['EH2', 'R', 'OW0', 'D', 'AY0', 'N', 'AE1', 'M', 'IH0', 'K', 'S']"
aerodyne,"['EH1', 'R', 'AH0', 'D', 'AY2', 'N']"
aeronautic,"['EH2', 'R', 'OW0', 'N', 'AA1', 'T', 'AH0', 'K']"
aeronautical,"['EH2', 'R', 'OW0', 'N', 'AA1', 'T', 'AH0', 'K', 'AH0', 'L']"
aeronautical,"['EH2', 'R', 'AH0', 'N', 'AA1', 'T', 'AH0', 'K', 'AH0', 'L']"
aeronautics,"['EH2', 'R', 'AH0', 'N', 'AO1', 'T', 'IH0', 'K', 'S']"
aerosol,"['EH1', 'R', 'AH0', 'S', 'AA2', 'L']"
aerostat,"['EH1', 'R', 'OW0', 'S', 'T', 'AE2', 'T']"
aesthete,"['EH1', 'S', 'TH', 'IY0', 'T']"
aesthetic,"['EH0', 'S', 'TH', 'EH1', 'T', 'IH0', 'K']"
aesthetically,"['EH0', 'S', 'TH', 'EH1', 'T', 'IH0', 'K', 'L', 'IY0']"
aesthetics,"['EH0', 'S', 'TH', 'EH1', 'T', 'IH0', 'K', 'S']"
afar,"['AH0', 'F', 'AA1', 'R']"
affable,"['AE1', 'F', 'AH0', 'B', 'AH0', 'L']"
affably,"['AE1', 'F', 'AH0', 'B', 'L', 'IY0']"
affair,"['AH0', 'F', 'EH1', 'R']"
affect,"['AH0', 'F', 'EH1', 'K', 'T']"
affectation,"['AE2', 'F', 'EH0', 'K', 'T', 'EY1', 'SH', 'AH0', 'N']"
affected,"['AH0', 'F', 'EH1', 'K', 'T', 'AH0', 'D']"
affected,"['AH0', 'F', 'EH1', 'K', 'T', 'IH0', 'D']"
affecting,"['AH0', 'F', 'EH1', 'K', 'T', 'IH0', 'NG']"
affection,"['AH0', 'F', 'EH1', 'K', 'SH', 'AH0', 'N']"
affectionate,"['AH0', 'F', 'EH1', 'K', 'SH', 'AH0', 'N', 'AH0', 'T']"
affectionate,"['AH0', 'F', 'EH1', 'K', 'SH', 'AH0', 'N', 'IH0', 'T']"
affectionately,"['AH0', 'F', 'EH1', 'K', 'SH', 'AH0', 'N', 'AH0', 'T', 'L', 'IY0']"
affective,"['AH0', 'F', 'EH1', 'K', 'T', 'IH0', 'V']"
affectively,"['AH0', 'F', 'EH1', 'K', 'T', 'IH0', 'V', 'L', 'IY0']"
afferent,"['AE1', 'F', 'ER0', 'AH0', 'N', 'T']"
affiant,"['AE1', 'F', 'IY0', 'AH0', 'N', 'T']"
affidavit,"['AE2', 'F', 'AH0', 'D', 'EY1', 'V', 'AH0', 'T']"
affiliate,"['AH0', 'F', 'IH1', 'L', 'IY0', 'EY2', 'T']"
affiliate,"['AH0', 'F', 'IH1', 'L', 'IY0', 'AH0', 'T']"
affiliation,"['AH0', 'F', 'IH2', 'L', 'IY0', 'EY1', 'SH', 'AH0', 'N']"
affine,"['AH0', 'F', 'AY1', 'N']"
affined,"['AH0', 'F', 'AY1', 'N', 'D']"
affinity,"['AH0', 'F', 'IH1', 'N', 'AH0', 'T', 'IY0']"
affinity,"['AH0', 'F', 'IH1', 'N', 'IH0', 'T', 'IY0']"
affirm,"['AH0', 'F', 'ER1', 'M']"
affirmation,"['AE2', 'F', 'ER0', 'M', 'EY1', 'SH', 'AH0', 'N']"
affirmative,"['AH0', 'F', 'ER1', 'M', 'AH0', 'T', 'IH0', 'V']"
affirmatively,"['AH0', 'F', 'ER1', 'M', 'AH0', 'T', 'IH0', 'V', 'L', 'IY0']"
affix,"['AE1', 'F', 'IH0', 'K', 'S']"
affix,"['AH0', 'F', 'IH1', 'K', 'S']"
afflict,"['AH0', 'F', 'L', 'IH1', 'K', 'T']"
afflicted,"['AH0', 'F', 'L', 'IH1', 'K', 'T', 'AH0', 'D']"
afflicted,"['AH0', 'F', 'L', 'IH1', 'K', 'T', 'IH0', 'D']"
afflicting,"['AH0', 'F', 'L', 'IH1', 'K', 'T', 'IH0', 'NG']"
affliction,"['AH0', 'F', 'L', 'IH1', 'K', 'SH', 'AH0', 'N']"
affluence,"['AE1', 'F', 'L', 'UW0', 'AH0', 'N', 'S']"
affluent,"['AE1', 'F', 'L', 'UW0', 'AH0', 'N', 'T']"
afford,"['AH0', 'F', 'AO1', 'R', 'D']"
affordable,"['AH0', 'F', 'AO1', 'R', 'D', 'AH0', 'B', 'AH0', 'L']"
affricate,"['AE1', 'F', 'R', 'AH0', 'K', 'AH0', 'T']"
affrication,"['AE2', 'F', 'R', 'AH0', 'K', 'EY1', 'SH', 'AH0', 'N']"
affront,"['AH0', 'F', 'R', 'AH1', 'N', 'T']"
affronted,"['AH0', 'F', 'R', 'AH1', 'N', 'T', 'IH0', 'D']"
affronting,"['AH0', 'F', 'R', 'AH1', 'N', 'T', 'IH0', 'NG']"
afghan,"['AE1', 'F', 'G', 'AE2', 'N']"
afghani,"['AE0', 'F', 'G', 'AA1', 'N', 'IY0']"
afield,"['AH0', 'F', 'IY1', 'L', 'D']"
afire,"['AH0', 'F', 'AY1', 'R']"
aflame,"['AH0', 'F', 'L', 'EY1', 'M']"
afloat,"['AH0', 'F', 'L', 'OW1', 'T']"
aflutter,"['AH0', 'F', 'L', 'AH1', 'T', 'ER0']"
afoot,"['AH0', 'F', 'UH1', 'T']"
aforesaid,"['AH0', 'F', 'AO1', 'R', 'S', 'EH2', 'D']"
aforethought,"['AH0', 'F', 'AO1', 'R', 'TH', 'AA2', 'T']"
afoul,"['AH0', 'F', 'AW1', 'L']"
afraid,"['AH0', 'F', 'R', 'EY1', 'D']"
afresh,"['AH0', 'F', 'R', 'EH1', 'SH']"
african,"['AE1', 'F', 'R', 'AH0', 'K', 'AH0', 'N']"
african,"['AE1', 'F', 'R', 'IH0', 'K', 'AH0', 'N']"
africanist,"['AE1', 'F', 'R', 'IH0', 'K', 'AH0', 'N', 'IH0', 'S', 'T']"
africanize,"['AE1', 'F', 'R', 'AH0', 'K', 'AH0', 'N', 'AY2', 'Z']"
afridi,"['AH0', 'F', 'R', 'IY1', 'D', 'IY0']"
afrikaans,"['AE2', 'F', 'R', 'AH0', 'K', 'AA1', 'N', 'Z']"
afrikaner,"['AE2', 'F', 'R', 'AH0', 'K', 'AA1', 'N', 'ER0']"
afshar,"['AE1', 'F', 'SH', 'ER0']"
aft,"['AE1', 'F', 'T']"
after,"['AE1', 'F', 'T', 'ER0']"
afterburner,"['AE1', 'F', 'T', 'ER0', 'B', 'ER2', 'N', 'ER0']"
aftereffect,"['AE1', 'F', 'T', 'ER0', 'AH0', 'F', 'EH2', 'K', 'T']"
afterglow,"['AE1', 'F', 'T', 'ER0', 'G', 'L', 'OW2']"
afterhours,"['AE1', 'F', 'T', 'ER0', 'HH', 'AW2', 'ER0', 'Z']"
afterimage,"['AE1', 'F', 'T', 'ER0', 'IH2', 'M', 'IH0', 'JH']"
